database,clusters,top_c,MAP@10,MAR@10,MAF1@10,cluster_time,query_time
Vector Database,0,0,0.2295,0.14954967288204532,0.1810931515411691,0.0,0.0
Cluster Database,2,1,0.19569999999999999,0.12765556443895118,0.15451841074112288,5.679127216339111,6.613370895385742
Cluster Database,2,2,0.2295,0.14954967288204532,0.1810931515411691,5.679127216339111,12.053816080093384
Cluster Database,5,1,0.1733,0.11348794904343598,0.1371568201162364,12.56412410736084,3.6772119998931885
Cluster Database,5,2,0.2104,0.13718585697315203,0.1660821562678292,12.56412410736084,6.361485004425049
Cluster Database,5,3,0.2232,0.14539597610152966,0.17608646849103105,12.56412410736084,8.32342004776001
Cluster Database,5,4,0.2277,0.14831548787200893,0.1796279019227624,12.56412410736084,9.712316989898682
Cluster Database,5,5,0.2295,0.14954967288204532,0.1810931515411691,12.56412410736084,12.002386093139648
Cluster Database,10,1,0.1418,0.09266287452733374,0.11208252593904036,8.147532939910889,2.5516178607940674
Cluster Database,10,2,0.184,0.1199634289761504,0.1452363595578703,8.147532939910889,4.199347972869873
Cluster Database,10,3,0.20320000000000002,0.13225821013048164,0.16022781668131167,8.147532939910889,5.570255279541016
Cluster Database,10,4,0.21530000000000002,0.14046994685300043,0.17001536990389515,8.147532939910889,12.251280069351196
Cluster Database,10,5,0.2205,0.14362010699299804,0.17394388820480627,8.147532939910889,9.968255043029785
Cluster Database,10,6,0.2237,0.14566889430819402,0.1764422080953779,8.147532939910889,10.38362717628479
Cluster Database,10,7,0.2275,0.14819423593852793,0.17947674172744832,8.147532939910889,11.327298879623413
Cluster Database,10,8,0.2288,0.14903242773039616,0.18049599220237308,8.147532939910889,12.876183032989502
Cluster Database,10,9,0.2294,0.14950205383442627,0.18102710609536074,8.147532939910889,14.980544090270996
Cluster Database,10,10,0.2295,0.14954967288204532,0.1810931515411691,8.147532939910889,15.525001287460327
Cluster Database,50,1,0.1417,0.09105075379531902,0.11086444707408016,29.911212921142578,1.9785919189453125
Cluster Database,50,6,0.2107,0.13703977590458677,0.16606832340640257,29.911212921142578,5.205411911010742
Cluster Database,50,11,0.22130000000000002,0.1439932561821302,0.1744664433510243,29.911212921142578,8.81518292427063
Cluster Database,50,17,0.22610000000000002,0.14720226957156154,0.1783135858687828,29.911212921142578,13.468146800994873
Cluster Database,50,22,0.2273,0.14795823207311226,0.17924140378972975,29.911212921142578,17.680180311203003
Cluster Database,50,28,0.2283,0.14870515367576143,0.18010038458717773,29.911212921142578,23.109479904174805
Cluster Database,50,33,0.22910000000000003,0.14928293088221511,0.18077305646623712,29.911212921142578,26.966444969177246
Cluster Database,50,39,0.2293,0.14941655599892845,0.18093329033469152,29.911212921142578,32.026127099990845
Cluster Database,50,44,0.2295,0.14951179409416654,0.18106537727470337,29.911212921142578,34.57863974571228
Cluster Database,50,50,0.2295,0.14954967288204532,0.1810931515411691,29.911212921142578,40.81075882911682
Cluster Database,100,1,0.12940000000000002,0.08381163603943655,0.10173202462080551,63.11960291862488,1.7414638996124268
Cluster Database,100,12,0.2192,0.14273265225933585,0.17288850386910284,63.11960291862488,6.865235090255737
Cluster Database,100,23,0.2253,0.1469957841993486,0.17791310880050082,63.11960291862488,12.65575122833252
Cluster Database,100,34,0.2273,0.14810097343907347,0.17934610533536544,63.11960291862488,18.52013397216797
Cluster Database,100,45,0.22810000000000002,0.14863637096638274,0.1799876987213281,63.11960291862488,24.50375008583069
Cluster Database,100,56,0.22870000000000001,0.14907708672637096,0.1804976052399691,63.11960291862488,30.115063190460205
Cluster Database,100,67,0.2288,0.14915609105537528,0.180586657768507,63.11960291862488,35.37516212463379
Cluster Database,100,78,0.22920000000000001,0.14935205383442626,0.18085486734050538,63.11960291862488,42.08148717880249
Cluster Database,100,89,0.2295,0.14954967288204532,0.1810931515411691,63.11960291862488,45.81572389602661
Cluster Database,100,100,0.2295,0.14954967288204532,0.1810931515411691,63.11960291862488,51.19394397735596
Cluster Database,200,1,0.1254,0.08158378916634333,0.09885418759280308,171.91016507148743,1.625063180923462
Cluster Database,200,23,0.21860000000000002,0.1425454701767126,0.17256447805025613,171.91016507148743,7.9324469566345215
Cluster Database,200,45,0.22390000000000004,0.14593340478567662,0.1766984210117434,171.91016507148743,13.593488931655884
Cluster Database,200,67,0.2263,0.14746897060358766,0.17857142070247367,171.91016507148743,20.594320058822632
Cluster Database,200,89,0.2273,0.14813834546677054,0.1793735047640582,171.91016507148743,26.153744220733643
Cluster Database,200,111,0.228,0.1485281343328752,0.17987720725249826,171.91016507148743,32.839980125427246
Cluster Database,200,133,0.22860000000000003,0.148980008336065,0.18039530247222296,171.91016507148743,38.52796816825867
Cluster Database,200,155,0.2293,0.1494544347868072,0.18096105945745394,171.91016507148743,43.17156195640564
Cluster Database,200,177,0.2295,0.14954967288204532,0.1810931515411691,171.91016507148743,53.95325303077698
Cluster Database,200,200,0.2295,0.14954967288204532,0.1810931515411691,171.91016507148743,59.72369122505188
